,Name,Oscars,Rating,Votes
1,A remény rabjai,0,9.2,2549173
2,A keresztapa,3,9.1,1753332
3,A keresztapa II,6,9.0,1215892
4,A sötét lovag,2,9.0,2499624
5,Tizenkét dühös ember,0,8.9,753317
6,Schindler listája,7,8.9,1301010
7,A Gyűrűk Ura: A király visszatér,11,8.9,1757030
8,Ponyvaregény,1,8.8,1960305
9,"A Jó, a Rossz és a Csúf",0,8.8,735222
10,A Gyűrűk Ura: A gyűrű szövetsége,4,8.8,1778881
11,Harcosok klubja,0,8.7,2006810
12,Forrest Gump,6,8.7,1967161
13,Eredet,4,8.7,2238684
14,A Gyűrűk Ura: A két torony,2,8.7,1587471
15,A Birodalom visszavág,2,8.7,1235632
16,Mátrix,4,8.7,1838619
17,Nagymenők,1,8.6,1101517
18,Száll a kakukk fészkére,5,8.6,974049
19,A hét szamuráj,0,8.6,335969
20,Hetedik,0,8.6,1563066
0,A Gyűrűk Ura: A király visszatér,11,9.6,1757030
1,A sötét lovag,2,9.5,2499624
2,A remény rabjai,0,9.2,2549173
3,Forrest Gump,6,9.1,1967161
4,Eredet,4,8.9,2238684
5,A keresztapa,3,8.8,1753332
6,A keresztapa II,6,8.7,1215892
7,Schindler listája,7,8.7,1301010
8,Mátrix,4,8.5,1838619
9,Ponyvaregény,1,8.5,1960305
10,A Gyűrűk Ura: A gyűrű szövetsége,4,8.5,1778881
11,A Gyűrűk Ura: A két torony,2,8.2,1587471
12,Harcosok klubja,0,8.2,2006810
13,Száll a kakukk fészkére,5,8.0,974049
14,A Birodalom visszavág,2,7.9,1235632
15,Hetedik,0,7.6,1563066
16,Nagymenők,1,7.5,1101517
17,Tizenkét dühös ember,0,7.1,753317
18,"A Jó, a Rossz és a Csúf",0,7.0,735222
19,A hét szamuráj,0,6.4,335969
